Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.0,0.45454545454545453,0.3879409509202454,0.6276457883369331,0.6233323871700256,0.4131403118040088,0.3764285714285714,0.40923076923076923,0.28902634436643515,0.46085718804364983,0.4608571880436499,0.44436047610051016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
1.0,0.18181818181818182,0.05698811349693252,0.4380129589632829,0.6678966789667895,0.57728285077951,0.7007142857142856,0.6969230769230769,0.06080123150342116,0.708366281828246,0.7083662818282458,0.5129416210088796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.78
0.9,0.6363636363636364,0.45595283742331294,0.7386609071274296,0.45529378370706786,0.18708240534521153,0.48357142857142854,0.3723076923076923,0.30752407284716027,0.3164637039380041,0.31646370393800405,0.26166635178537695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.48
0.8,0.8181818181818182,0.08258243865030676,0.768034557235421,0.7206925915412999,0.36703786191536736,0.11785714285714276,0.48846153846153856,0.04890813765881996,0.38715799462280537,0.3871579946228053,0.45002833931607783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75
0.8,0.45454545454545453,0.3803201687116565,0.5429805615550756,0.5336361055918253,0.276837416481069,0.03000000000000012,0.0,0.3079399919117874,0.20322631662185656,0.20322631662185653,0.42924617419232947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
1.0,0.7272727272727273,0.16034796779141106,0.7762419006479482,0.7479420948055635,0.5913140311804007,0.8742857142857142,0.7861538461538461,0.10022152153248974,0.775106753123517,0.775106753123517,0.50292839599471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.04
1.0,1.0,0.31211656441717794,0.3550755939524837,0.5455577632699407,0.6142538975501113,0.8378571428571429,0.5953846153846153,0.3126799006527728,0.7441088091095996,0.7441088091095994,0.5692423956168524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
0.6,0.5454545454545454,0.46891775306748473,0.6380129589632828,0.46011921657678123,0.26124721603563467,0.0,0.0,0.34608609406512103,0.1855132057567608,0.1855132057567608,0.41602116002267137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
0.9,0.0,0.3315998849693252,0.15896328293736497,0.5427192733465795,0.4142538975501113,0.4214285714285713,0.0,0.4264992216428903,0.38747430017396794,0.3874743001739678,0.5458152276591725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.61
0.7,0.6363636363636364,0.49086944018404916,0.3593952483801296,0.5597502128867444,0.37438752783964363,0.8078571428571427,0.3815384615384616,0.47961044392552343,0.5231693816226475,0.5231693816226475,0.41828830530889843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.03
0.3,0.5454545454545454,0.5554064417177915,0.3295896328293736,0.6077206925915415,0.4913140311804009,0.6464285714285715,0.8761538461538462,0.558779532021743,0.6721492962201485,0.6721492962201483,0.3959947099943322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.14
1.0,0.8181818181818182,0.3682179831288344,0.47818574514038875,0.6477434005109283,0.3576837416481069,0.38428571428571423,0.3769230769230768,0.3190322304613658,0.4165744108809109,0.41657441088091085,0.40525221991309296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.65
0.0,0.09090909090909091,0.26267733895705525,0.5131749460043196,0.3894408174850981,0.30935412026726056,0.7357142857142858,0.40615384615384625,0.22113093906728917,0.46607622963783,0.46607622963782985,0.35707538258076704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
0.9,0.09090909090909091,0.12401744631901843,0.7408207343412527,0.4799886460403067,0.3300668151447661,0.1957142857142856,0.09384615384615376,0.07951260993983303,0.297010912541515,0.2970109125415149,0.45135084073304355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.71
0.1,0.18181818181818182,0.035060391104294486,0.7278617710583152,0.537042293499858,0.37149220489977725,0.647142857142857,0.3561538461538461,0.01934076747124123,0.48030997944013887,0.4803099794401387,0.4220668807859438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.14
0.3,0.9090909090909091,0.38662289110429454,0.6444924406047515,0.6307124609707638,0.30623608017817366,1.0,0.28153846153846157,0.2834708514911465,0.496757868100585,0.4967578681005849,0.38503684111090125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
1.0,0.2727272727272727,0.15881422546012272,0.6656587473002159,0.5475447062162929,0.38596881959910906,0.3507142857142857,0.40384615384615385,0.11291667632155426,0.4347619800727501,0.43476198007275013,0.42263366710750044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.73
0.1,0.36363636363636365,0.3783310966257669,0.2682505399568035,0.3315356230485382,0.03340757238307349,0.30071428571428577,0.053846153846153794,0.41676416909145697,0.10137592914755668,0.10137592914755666,0.20952201020215377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45
0.2,0.9090909090909091,0.3495973926380368,0.07645788336933043,0.5671302866874822,0.48307349665924265,0.5200000000000001,0.42230769230769216,0.5054423383117137,0.5449944646528544,0.5449944646528544,0.5004723219346306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.35
0.9,0.9090909090909091,0.32222967791411045,0.17365010799136066,0.22679534487652578,0.35389755011135854,0.47857142857142854,0.29384615384615387,0.406977510877001,0.41768148030997926,0.4176814803099793,0.4224447383336481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.95
0.9,0.18181818181818182,0.23387174079754602,0.1857451403887689,0.7141640647175704,0.5249443207126947,0.7514285714285714,0.41692307692307706,0.2996735304980282,0.6248616163213662,0.6248616163213659,0.5373134328358207,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21
0.9,0.45454545454545453,0.42760256901840493,0.5529157667386609,0.41186488787964803,0.17282850779510014,0.0,0.09076923076923074,0.34231239629131094,0.14138858136960297,0.141388581369603,0.3187228414887587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81
0.4,0.8181818181818182,0.2737250766871166,0.5153347732181425,0.6301447629860913,0.6028953229398661,0.9199999999999999,0.04769230769230763,0.22963179347888465,0.6416258105329745,0.6416258105329746,0.6941243151331947,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
0.5,0.0,0.3673792177914111,0.3174946004319655,0.23474311666193595,0.0977728285077951,0.0,0.3184615384615385,0.38161290598684106,0.13490431757077334,0.13490431757077334,0.24220668807859438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
0.7,0.18181818181818182,0.2803872699386503,0.7628509719222462,0.6914561453306839,0.6821826280623606,0.7114285714285715,0.0,0.1827491735492085,0.6419421160841371,0.6419421160841371,0.7730965426034384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.62
0.5,0.0,0.2412768404907976,0.4082073434125269,0.34203803576497316,0.49576837416481073,0.18428571428571416,0.22999999999999987,0.23009701194029203,0.4401391744425113,0.44013917444251116,0.5584734555072739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
0.2,0.5454545454545454,0.4707390720858896,0.5118790496760259,0.50070962248084,0.3585746102449888,0.5071428571428572,0.6961538461538462,0.3919816941980107,0.5100427012494068,0.5100427012494068,0.32760249385981477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05
0.7,0.0,0.3362730061349694,0.5529157667386609,0.5733749645188759,0.5694877505567927,0.27142857142857146,0.5938461538461538,0.269999474004618,0.5865886446307129,0.5865886446307129,0.5664084640090685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
0.4,0.0,0.10335985429447854,0.5425485961123109,0.2767527675276751,0.32316258351893085,0.09571428571428571,0.0,0.08688413121667354,0.25067214929622,0.25067214929621995,0.4685433591535992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.1
0.9,0.09090909090909091,0.19591161809815952,0.5269978401727861,0.7283565143343743,0.5619153674832962,0.9242857142857144,1.0,0.16376553535001967,0.809267752649059,0.8092677526490589,0.4254675987152844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
0.8,0.0,0.24978431748466265,0.6647948164146867,0.5131989781436278,0.19732739420935408,0.0,0.0,0.1789547277824254,0.1401233591649533,0.14012335916495328,0.36179860192707347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
0.5,0.6363636363636364,0.3731547162576688,0.43196544276457877,0.5992052228214588,0.531403118040089,0.4878571428571427,0.4576923076923076,0.3396927732674119,0.5794717697295586,0.5794717697295584,0.5327791422633666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
0.5,0.18181818181818182,0.2801715874233129,0.43887688984881207,0.42038035764973025,0.47394209354120265,0.0,0.29307692307692296,0.25583932314895946,0.39680531393325946,0.3968053139332595,0.5550727375779332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.17
0.5,1.0,0.39896472392638044,0.4138228941684664,0.29747374396820886,0.3641425389755011,0.17571428571428577,0.39461538461538453,0.3696525932585691,0.37861774474142007,0.3786177447414199,0.40638579255620627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
0.2,0.36363636363636365,0.3692724309815951,0.208207343412527,0.5058189043428897,0.3792873051224944,0.6707142857142857,0.2984615384615384,0.4402180776815055,0.4792029100110705,0.47920291001107057,0.44284904590969215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25
0.7,1.0,0.23166698619631906,0.6613390928725701,0.6764121487368722,0.37193763919821826,0.5164285714285715,0.8030769230769231,0.16643103264539905,0.5435710896726237,0.5435710896726237,0.3206121292272813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.91
0.2,0.7272727272727273,0.2743241947852761,0.6159827213822894,0.7990349134260574,0.49643652561247226,0.4107142857142857,0.5123076923076924,0.20677695115715075,0.5487901312668036,0.5487901312668036,0.48970338182505213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.51
0.5,0.18181818181818182,0.04033263036809816,0.5274298056155508,0.41356798183366456,0.1930957683741648,0.7078571428571429,0.0,0.03784233600101452,0.29384785702989075,0.29384785702989086,0.35820895522388063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.25
0.3,0.0,0.20619248466257667,0.40907127429805606,0.4992903775191597,0.4151447661469933,0.04928571428571438,0.35307692307692307,0.19832283002075574,0.3783014391902577,0.37830143919025777,0.4938598148498016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.15
0.7,0.6363636363636364,0.3923504601226994,0.756803455723542,0.4479137099063297,0.485523385300668,0.5914285714285715,0.30384615384615377,0.2596553738805409,0.5381938953028624,0.5381938953028623,0.531645569620253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51
1.0,1.0,0.11273006134969325,0.5546436285097192,0.411297189894976,0.3033407572383073,0.2192857142857143,0.0,0.09277743520453338,0.2639569824450418,0.2639569824450418,0.4517286982807481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.27
1.0,0.8181818181818182,0.35522910276073627,0.4172786177105831,0.41782571671870583,0.15590200445434296,0.0,0.47384615384615386,0.32924284629203476,0.20812905266487416,0.2081290526648742,0.3296807103721896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.08
0.3,0.36363636363636365,0.4910132285276074,0.4915766738660906,0.5279591257451037,0.7875278396436525,0.0,0.6653846153846152,0.41697961314479143,0.6960303653329113,0.6960303653329111,0.9125259777064045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.42
0.7,0.0,0.2749233128834356,0.6142548596112309,0.4677831393698552,0.4547884187082405,0.0,0.14384615384615393,0.20759791946218964,0.3525225367705203,0.35252253677052015,0.5448705837899112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
0.9,0.0,0.4539158358895706,0.29503239740820725,0.536474595515186,0.5086859688195992,0.7271428571428571,0.07999999999999993,0.47928518695253014,0.5386683536296061,0.5386683536296059,0.606272435291895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
1.0,0.09090909090909091,0.20602473159509205,0.4708423326133908,0.8379222253761001,0.41915367483296206,0.5200000000000001,0.7423076923076922,0.183750676471625,0.5653961727028308,0.5653961727028306,0.3676553939164935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
0.2,0.45454545454545453,0.2559672162576687,0.5347732181425485,0.4975872835651432,0.278173719376392,0.3507142857142857,0.0,0.21054868766887358,0.27518582951130793,0.2751858295113078,0.43037974683544294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31
0.2,0.36363636363636365,0.3770609662576687,0.6712742980561555,0.6485949474879366,0.640089086859688,0.41142857142857153,0.0,0.2695453753155767,0.5456270757551793,0.5456270757551793,0.7373890043453617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.72
0.2,0.8181818181818182,0.17546970858895705,0.732181425485961,0.23900085154697687,0.26592427616926495,0.25071428571428583,0.10000000000000006,0.11588412755872561,0.26490589909852913,0.264905899098529,0.39542792367277524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.56
0.3,0.36363636363636365,0.48473447085889576,0.23844492440604748,0.6000567697984671,0.3690423162583519,1.0,0.0,0.5467324597145788,0.48347303495176314,0.4834730349517631,0.5074626865671642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.58
0.5,1.0,0.44001629601227,0.5637149028077754,0.4782855520862902,0.23919821826280624,0.1807142857142858,0.5223076923076923,0.34844777904253493,0.3172544678159101,0.3172544678159101,0.31664462497638385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88
0.5,0.7272727272727273,0.28673792177914115,0.6259179265658746,0.5123474311666195,0.21692650334075725,0.003571428571428622,0.4338461538461539,0.2139402339789378,0.2440297327218093,0.24402973272180922,0.3697336104288683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
0.1,0.45454545454545453,0.26854869631901845,0.8224622030237582,0.5668464376951464,0.4552338530066814,0.3714285714285714,0.0,0.1651035244524524,0.40550371659022605,0.405503716590226,0.5805781220479879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6
1.0,0.09090909090909091,0.09549942484662578,0.7693304535637148,0.537042293499858,0.4162583518930957,0.7092857142857143,0.2861538461538461,0.057478110355484655,0.5114660762296377,0.5114660762296377,0.4772340827508029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.7
0.9,0.8181818181818182,0.19883531441717792,0.7231101511879048,0.5231336928753904,0.5229398663697105,0.15214285714285708,0.40538461538461534,0.13328794549376619,0.48837577099478074,0.4883757709947806,0.5437370111467978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.75
0.6,0.6363636363636364,0.45798983895705525,0.6574514038876889,0.4181095657110417,0.28953229398663693,0.2521428571428572,0.0,0.3320390019326428,0.26142653803574245,0.2614265380357425,0.44001511430190815,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21
0.1,0.0,0.2782544095092025,0.5559395248380129,0.46097076355378946,0.5801781737193763,0.6271428571428572,0.9915384615384616,0.22334052812765676,0.7547050450735409,0.7547050450735407,0.4849801624787454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.31
0.8,0.45454545454545453,0.5241564417177914,0.7900647948164148,0.6151007663922792,0.41870824053452105,0.8442857142857143,0.0,0.33942326582546195,0.4842637988296694,0.48426379882966947,0.5495938031362175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42
0.3,0.2727272727272727,0.31221242331288346,0.1740820734341253,0.4973034345728074,0.22739420935412025,0.6371428571428572,0.4984615384615385,0.3951755404852476,0.4050292582634824,0.40502925826348246,0.26487814094086537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.17
0.6,0.7272727272727273,0.4151648773006135,0.3161987041036717,0.5739426625035483,0.47438752783964355,0.5178571428571429,0.0,0.42926746547089967,0.45152617428435854,0.4515261742843585,0.596825996599282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07
0.2,1.0,0.3383819018404909,0.1701943844492441,0.5799034913426058,0.3930957683741647,0.0,0.22999999999999987,0.42767436843481427,0.32642732879962033,0.32642732879962044,0.4713772907613829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.98
0.3,0.18181818181818182,0.1670580904907976,0.42073434125269965,0.4558614816917399,0.33184855233853,0.0,0.0630769230769231,0.16067770112713814,0.2486161632136643,0.24861616321366423,0.460419421877952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68
0.8,0.7272727272727273,0.2385688266871166,0.5710583153347731,0.6466080045415837,0.398663697104677,0.06142857142857139,0.6523076923076924,0.1888317449574465,0.4308081606832198,0.43080816068321975,0.546948800302286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.04
0.4,0.0,0.0688746165644172,0.7468682505399569,0.5256883338064151,0.47995545657015576,1.0,0.1223076923076923,0.04127092436062932,0.5873794085086191,0.5873794085086192,0.5715095409030794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.02
1.0,0.0,0.4275067101226995,0.36501079913606904,0.5679818336644905,0.28507795100222705,0.30285714285714277,0.46615384615384603,0.41720098790477256,0.36533291159259823,0.3653329115925981,0.32174570187039486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64
0.1,0.5454545454545454,0.5107841257668713,0.5187904967602592,0.40533636105591814,0.25812917594654794,0.6007142857142858,0.026923076923076897,0.4219215076275893,0.32184089830776513,0.3218408983077651,0.40676365010391086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59
0.9,0.0,0.09283934049079756,0.7226781857451403,0.6185069543003122,0.4906458797327394,0.3507142857142857,0.6730769230769231,0.059767167180662314,0.5644472560493434,0.5644472560493435,0.47704515397695085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97
0.2,0.7272727272727273,0.30473542944785276,0.3887688984881209,0.5342038035764973,0.6238307349665925,0.5278571428571429,0.6269230769230768,0.29373477911132173,0.6887553376561758,0.6887553376561759,0.5696202531645571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
0.8,0.9090909090909091,0.4125766871165644,0.6267818574514039,0.4237865455577633,0.38106904231625827,0.3499999999999999,0.5530769230769231,0.3076466149374156,0.4618061046971371,0.46180610469713695,0.38182505195541283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6
0.4,0.0,0.2576687116564418,0.34427645788336925,0.713596366732898,0.5699331848552338,0.3728571428571428,0.4869230769230768,0.2646450641014722,0.5873794085086191,0.5873794085086192,0.5582845267334215,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35
0.0,0.0,0.2902128067484663,0.15377969762419,0.6239000851546976,0.3984409799554565,0.7264285714285715,0.7915384615384615,0.38070342516437633,0.6065158943539456,0.6065158943539456,0.33799357642168903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1
0.7,0.45454545454545453,0.46728815184049083,0.501511879049676,0.38575078058472884,0.40556792873051223,0.7192857142857143,0.45923076923076916,0.39322159295219705,0.5416732563656491,0.5416732563656489,0.4256565274891366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
0.5,0.09090909090909091,0.3332294861963191,0.1952483801295896,0.4067556060175988,0.23652561247216028,0.7764285714285715,0.636923076923077,0.4073691261171017,0.4708208129052663,0.47082081290526623,0.23861704137540138,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
0.1,0.09090909090909091,0.061229869631901856,0.7732181425485961,0.4635254044848143,0.5178173719376391,0.24357142857142858,0.3030769230769232,0.0341975335593006,0.48394749327850684,0.48394749327850667,0.5592291706026828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.46
0.6,0.2727272727272727,0.2380176380368099,0.770194384449244,0.32018166335509496,0.19643652561247213,0.0692857142857142,0.31461538461538463,0.15304192108889186,0.21951605250672135,0.21951605250672132,0.2883053088985452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9
0.9,0.2727272727272727,0.13091928680981596,0.7995680345572355,0.6633550950894124,0.40178173719376387,0.5614285714285714,0.7807692307692307,0.0782279871447611,0.5701407559702673,0.5701407559702674,0.34347251086340447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.56
0.4,0.09090909090909091,0.11543807515337423,0.4665226781857451,0.4635254044848143,0.44677060133630286,0.3335714285714287,0.0,0.1074570087430439,0.39111181401233586,0.3911118140123357,0.5733988286416022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68
1.0,0.45454545454545453,0.17084451687116564,0.6302375809935205,0.6048822026681805,0.6015590200445434,0.5771428571428571,0.43769230769230777,0.12676289427979254,0.6449470188201801,0.64494701882018,0.5972038541469867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.65
0.5,0.6363636363636364,0.33193539110429454,0.7058315334773217,0.5063866023275617,0.4579064587973274,0.0,0.21923076923076934,0.2293439214057399,0.37023564763561584,0.3702356476356159,0.5290005667863216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
0.3,0.7272727272727273,0.4574626150306749,0.5904967602591791,0.4357082032358786,0.40846325167037867,0.5292857142857142,0.41153846153846163,0.35296096966420065,0.49185513205756737,0.4918551320575674,0.4398261855280561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
